layer_index,mlp_input_hook_name,mlp_input_name,mlp_input_direct_target_weight_names,mlp_input_block_weight_names,mlp_input_token_count,mlp_output_token_count,hidden_size,mlp_input_effective_rank,mlp_input_effective_rank_ratio,mlp_input_second_moment_effective_rank,mlp_input_second_moment_effective_rank_ratio,mlp_input_covariance_trace,mlp_input_covariance_top_eigenvalue,mlp_input_second_moment_trace,mlp_input_second_moment_top_eigenvalue,mlp_input_positive_covariance_eigenvalues,mlp_output_uncentered_trace,gate_proj_weight_effective_rank,gate_proj_weight_effective_rank_ratio,up_proj_weight_effective_rank,up_proj_weight_effective_rank_ratio,down_proj_weight_effective_rank,down_proj_weight_effective_rank_ratio,average_mlp_weight_effective_rank_ratio,weight_input_rank_gap
0,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,412.5013381807184,0.2685555587114052,185.01354038822504,0.12045152369025068,126.94283664837566,5.660634830860641,161.94451754869158,36.51128595040289,1536,163.3194807767868,1007.1144409179688,0.6556734641393026,1148.2581787109375,0.7475639184316,1352.850341796875,0.8807619412740072,0.7613331079483032,0.49277754923689804
1,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,302.02465260921286,0.19663063320912297,9.684978997974923,0.006305324868473257,1797.685170379712,250.93743027296716,6074.639590941506,4315.775588853049,1536,51634.616271972656,1249.5240478515625,0.813492218653361,1323.51513671875,0.8616635004679362,1322.18603515625,0.860798199971517,0.845317973030938,0.648687339821815
2,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,318.89691349014436,0.2076151780534794,18.482467543436357,0.012032856473591378,1405.9370505365514,126.96661900895045,3557.3931067352687,2178.0907204770338,1536,66234.17065429688,1228.5205078125,0.7998180389404297,1346.1632080078125,0.8764083385467529,1354.9439697265625,0.8821249802907308,0.8527837859259711,0.6451686078724918
3,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,347.10978161080544,0.22598293073620146,34.484019758778544,0.02245053369712145,1004.4637801972908,92.3445238400271,2017.9424556370345,1051.6625304557365,1536,365.56059288978577,1241.8662109375,0.8085066477457682,1376.3358154296875,0.8960519631703695,1342.6956787109375,0.8741508324941,0.8595698144700793,0.6335868837338778
4,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,438.0215014447386,0.28517024833641835,85.71036823958042,0.05580102098931017,714.9440922190273,62.35503621356697,1124.5095590349526,439.4199149685745,1536,377.6727702617645,1264.7515869140625,0.8234059810638428,1380.9755859375,0.8990726470947266,1279.388671875,0.8329353332519531,0.8518046538035074,0.5666344054670891
5,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,403.57836637245634,0.2627463322737346,62.42340963383605,0.04064024064702868,1431.3029540238856,149.96897867405414,2454.004710200421,1063.2119061652756,1536,380.64302802085876,1214.6907958984375,0.7908143202463785,1387.5155029296875,0.903330405553182,1293.359130859375,0.8420306841532389,0.8453918033175998,0.5826454710438651
6,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,688.0772842257177,0.44796698191778495,270.1882774753457,0.17590382648134487,440.91807074589315,20.62070805179103,566.8136026042572,128.53141620091174,1536,387.4365382194519,1239.32666015625,0.8068532943725586,1384.77978515625,0.9015493392944336,1314.448974609375,0.8557610511779785,0.8547212282816569,0.4067542463638719
7,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,671.4603346830179,0.4371486553925898,302.7499233348135,0.19710281467110255,401.9179205297654,19.45748660514267,500.65345094360055,100.24740905193724,1536,382.5247251987457,1249.5906982421875,0.8135356108347574,1375.7655029296875,0.8956806659698486,1324.0516357421875,0.86201278368632,0.8570763534969753,0.4199276981043855
8,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,674.1350199471381,0.43888998694475134,286.8406409923414,0.18674520897938893,411.2861978094496,19.621980278246546,519.3485222565043,109.77133144330759,1536,373.84502148628235,1237.6158447265625,0.8057394822438558,1366.7384033203125,0.8898036479949951,1294.2357177734375,0.8426013787587484,0.8460481696658665,0.40715818272111515
9,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,682.1758009707538,0.44412487042366783,318.1406212310879,0.2071228002806562,386.7040190162188,17.68755982286585,477.2187991211605,92.2882141220004,1536,331.1106595993042,1242.7098388671875,0.8090558846791586,1347.969482421875,0.8775842984517416,1239.361572265625,0.806876023610433,0.8311720689137777,0.3870471984901099
