base_model_id,model_name,model_label,model_dir,method_id,compression_method,alpha,alpha_tag,target_factorized_param_ratio,beta,beta_tag,trace_mix,uniform_shrink,allocation_rule,rank_budget_tag,data_path,num_windows,max_length,batch_size,max_windows,total_predicted_tokens,average_nll,perplexity
Qwen3-0.6B,a0p50_b0p50,activation_aware_trace_layerwise:a0p50_b0p50,artifact\models\Qwen3-0.6B\activation_aware_trace_layerwise\a0p50_b0p50,activation_aware_trace_layerwise,"Activation-aware low-rank approximation with trace-aware layerwise ranks from MLP input centered effective rank times softened normalized log MLP output trace, scaled to the target-ratio uniform budget.",0.5,a0p50,0.5,0.5,b0p50,,,,a0p50_b0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,4.1484185905330095,63.333764447374065
Qwen3-0.6B,a0p50_m0p25,activation_aware_trace_layerwise:a0p50_m0p25,artifact\models\Qwen3-0.6B\activation_aware_trace_layerwise\a0p50_m0p25,activation_aware_trace_layerwise,"Activation-aware low-rank approximation with trace-aware layerwise ranks from the saved Stage-3 rank-budget allocation rule, scaled to the target-ratio uniform budget.",0.5,a0p50,0.5,0.5,b0p50,0.25,,mixture,a0p50_m0p25,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,4.2544490176923535,70.41800742143795
Qwen3-0.6B,a0p70_b0p50,activation_aware_trace_layerwise:a0p70_b0p50,artifact\models\Qwen3-0.6B\activation_aware_trace_layerwise\a0p70_b0p50,activation_aware_trace_layerwise,"Activation-aware low-rank approximation with trace-aware layerwise ranks from MLP input centered effective rank times softened normalized log MLP output trace, scaled to the target-ratio uniform budget.",0.7,a0p70,0.7,0.5,b0p50,,,,a0p70_b0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,3.767655813790228,43.2784929842645
Qwen3-0.6B,a0p70_b0p70,activation_aware_trace_layerwise:a0p70_b0p70,artifact\models\Qwen3-0.6B\activation_aware_trace_layerwise\a0p70_b0p70,activation_aware_trace_layerwise,"Activation-aware low-rank approximation with trace-aware layerwise ranks from MLP input centered effective rank times softened normalized log MLP output trace, scaled to the target-ratio uniform budget.",0.7,a0p70,0.7,0.7,b0p70,,,,a0p70_b0p70,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,3.747170178550174,42.400925021730146
Qwen3-0.6B,a0p80_m0p20_u0p50,activation_aware_trace_layerwise:a0p80_m0p20_u0p50,artifact\models\Qwen3-0.6B\activation_aware_trace_layerwise\a0p80_m0p20_u0p50,activation_aware_trace_layerwise,"Activation-aware low-rank approximation with trace-aware layerwise ranks from the saved Stage-3 rank-budget allocation rule, scaled to the target-ratio uniform budget.",0.8,a0p80,0.8,0.5,b0p50,0.2,0.5,mixture,a0p80_m0p20_u0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,3.668839908847017,39.206396474200254
Qwen3-0.6B,a0p80_m0p50,activation_aware_trace_layerwise:a0p80_m0p50,artifact\models\Qwen3-0.6B\activation_aware_trace_layerwise\a0p80_m0p50,activation_aware_trace_layerwise,"Activation-aware low-rank approximation with trace-aware layerwise ranks from the saved Stage-3 rank-budget allocation rule, scaled to the target-ratio uniform budget.",0.8,a0p80,0.8,0.5,b0p50,0.5,,mixture,a0p80_m0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,3.70982267698462,40.84656284908153
Qwen3-0.6B,a0p80_m0p50_u0p25,activation_aware_trace_layerwise:a0p80_m0p50_u0p25,artifact\models\Qwen3-0.6B\activation_aware_trace_layerwise\a0p80_m0p50_u0p25,activation_aware_trace_layerwise,"Activation-aware low-rank approximation with trace-aware layerwise ranks from the saved Stage-3 rank-budget allocation rule, scaled to the target-ratio uniform budget.",0.8,a0p80,0.8,0.5,b0p50,0.5,0.25,mixture,a0p80_m0p50_u0p25,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,3.674636417007341,39.43431660357815
Qwen3-0.6B,a0p80_m0p70_u0p50,activation_aware_trace_layerwise:a0p80_m0p70_u0p50,artifact\models\Qwen3-0.6B\activation_aware_trace_layerwise\a0p80_m0p70_u0p50,activation_aware_trace_layerwise,"Activation-aware low-rank approximation with trace-aware layerwise ranks from the saved Stage-3 rank-budget allocation rule, scaled to the target-ratio uniform budget.",0.8,a0p80,0.8,0.5,b0p50,0.7,0.5,mixture,a0p80_m0p70_u0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,4.306210896575221,74.1589599368481
Qwen3-0.6B,a0p50_b0p50,activation_aware_uniform:a0p50_b0p50,artifact\models\Qwen3-0.6B\activation_aware_uniform\a0p50_b0p50,activation_aware_uniform,Activation-aware low-rank approximation with one uniform rank for gate_proj and up_proj.,0.5,a0p50,0.5,0.5,b0p50,,,,a0p50_b0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,4.107512416703782,60.795295948068926
Qwen3-0.6B,a0p50_m0p25,activation_aware_uniform:a0p50_m0p25,artifact\models\Qwen3-0.6B\activation_aware_uniform\a0p50_m0p25,activation_aware_uniform,Activation-aware low-rank approximation with one uniform rank for gate_proj and up_proj.,0.5,a0p50,0.5,0.5,b0p50,0.25,,mixture,a0p50_m0p25,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,4.107512416703782,60.795295948068926
Qwen3-0.6B,a0p70_b0p50,activation_aware_uniform:a0p70_b0p50,artifact\models\Qwen3-0.6B\activation_aware_uniform\a0p70_b0p50,activation_aware_uniform,Activation-aware low-rank approximation with one uniform rank for gate_proj and up_proj.,0.7,a0p70,0.7,0.5,b0p50,,,,a0p70_b0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,3.72808063305755,41.59918738481476
Qwen3-0.6B,a0p70_b0p70,activation_aware_uniform:a0p70_b0p70,artifact\models\Qwen3-0.6B\activation_aware_uniform\a0p70_b0p70,activation_aware_uniform,Activation-aware low-rank approximation with one uniform rank for gate_proj and up_proj.,0.7,a0p70,0.7,0.7,b0p70,,,,a0p70_b0p70,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,3.72808063305755,41.59918738481476
Qwen3-0.6B,a0p80_m0p20_u0p50,activation_aware_uniform:a0p80_m0p20_u0p50,artifact\models\Qwen3-0.6B\activation_aware_uniform\a0p80_m0p20_u0p50,activation_aware_uniform,Activation-aware low-rank approximation with one uniform rank for gate_proj and up_proj.,0.8,a0p80,0.8,0.5,b0p50,0.2,0.5,mixture,a0p80_m0p20_u0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,3.620732670041658,37.364933963377005
Qwen3-0.6B,a0p80_m0p50,activation_aware_uniform:a0p80_m0p50,artifact\models\Qwen3-0.6B\activation_aware_uniform\a0p80_m0p50,activation_aware_uniform,Activation-aware low-rank approximation with one uniform rank for gate_proj and up_proj.,0.8,a0p80,0.8,0.5,b0p50,0.5,,mixture,a0p80_m0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,3.620732670041658,37.364933963377005
Qwen3-0.6B,a0p80_m0p50_u0p25,activation_aware_uniform:a0p80_m0p50_u0p25,artifact\models\Qwen3-0.6B\activation_aware_uniform\a0p80_m0p50_u0p25,activation_aware_uniform,Activation-aware low-rank approximation with one uniform rank for gate_proj and up_proj.,0.8,a0p80,0.8,0.5,b0p50,0.5,0.25,mixture,a0p80_m0p50_u0p25,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,3.620732670041658,37.364933963377005
Qwen3-0.6B,a0p80_m0p70_u0p50,activation_aware_uniform:a0p80_m0p70_u0p50,artifact\models\Qwen3-0.6B\activation_aware_uniform\a0p80_m0p70_u0p50,activation_aware_uniform,Activation-aware low-rank approximation with one uniform rank for gate_proj and up_proj.,0.8,a0p80,0.8,0.5,b0p50,0.7,0.5,mixture,a0p80_m0p70_u0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,4.12109305559976,61.62656672688985
Qwen3-0.6B,base,base_dense,artifact\models\Qwen3-0.6B\base,base,base_dense,,,,,,,,,,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,3.4594479871094035,31.799417980206336
Qwen3-0.6B,a0p50_b0p50,plain_svd_uniform:a0p50_b0p50,artifact\models\Qwen3-0.6B\plain_svd_uniform\a0p50_b0p50,plain_svd_uniform,Plain truncated SVD with one uniform rank for gate_proj and up_proj in every compressed layer.,0.5,a0p50,0.5,0.5,b0p50,,,,a0p50_b0p50,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,9.873553298600584,19410.186772411012
Qwen3-0.6B,a0p50_m0p25,plain_svd_uniform:a0p50_m0p25,artifact\models\Qwen3-0.6B\plain_svd_uniform\a0p50_m0p25,plain_svd_uniform,Plain truncated SVD with one uniform rank for gate_proj and up_proj in every compressed layer.,0.5,a0p50,0.5,0.5,b0p50,0.25,,mixture,a0p50_m0p25,D:\大学课程 graduate\2_DS 3001 ITC\final_project\data\wikitext2\validation.txt,64,512,2,64,32581,9.873553298600584,19410.186772411012
