layer_index,mlp_input_hook_name,mlp_input_name,mlp_input_direct_target_weight_names,mlp_input_block_weight_names,mlp_input_token_count,mlp_output_token_count,hidden_size,mlp_input_effective_rank,mlp_input_effective_rank_ratio,mlp_input_second_moment_effective_rank,mlp_input_second_moment_effective_rank_ratio,mlp_input_covariance_trace,mlp_input_covariance_top_eigenvalue,mlp_input_second_moment_trace,mlp_input_second_moment_top_eigenvalue,mlp_input_positive_covariance_eigenvalues,mlp_output_uncentered_trace,gate_proj_weight_effective_rank,gate_proj_weight_effective_rank_ratio,up_proj_weight_effective_rank,up_proj_weight_effective_rank_ratio,down_proj_weight_effective_rank,down_proj_weight_effective_rank_ratio,average_mlp_weight_effective_rank_ratio,weight_input_rank_gap
0,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,898.5455450330959,0.43874294191069135,557.5476801949209,0.2722400782201762,2.002812988269815,0.06157116630893713,2.2811294309357972,0.29623112714345357,2048,301.05239498615265,1574.9879150390625,0.7690370678901672,1655.7110595703125,0.8084526658058167,1754.4716796875,0.8566756248474121,0.8113884528477987,0.37264551093710735
1,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,824.8893255585153,0.4027779909953688,587.0656914070894,0.28665316963236787,3.6345541189029786,0.18859400040269475,4.024466758293707,0.4118041197026526,2048,39171.45914840698,1682.6253662109375,0.8215944170951843,1768.4158935546875,0.8634843230247498,1706.8017578125,0.8333992958068848,0.839492678642273,0.43671468764690413
2,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,990.601973129815,0.48369236969229246,748.515182857349,0.36548592912956496,5.08452054680565,0.1987355438613722,5.5271827054435185,0.46320820359361103,2048,473.20397877693176,1669.6131591796875,0.8152408003807068,1762.13818359375,0.8604190349578857,1731.0638427734375,0.8452460169792175,0.8403019507726034,0.35660958108031093
3,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,961.8376609507995,0.4696472953861326,668.7029360982943,0.3265151055167453,6.356480727513574,0.24324509219897883,7.050132277873354,0.7214050669354761,2048,753.4285664558411,1654.17626953125,0.8077032566070557,1753.103515625,0.8560075759887695,1736.466552734375,0.8478840589523315,0.8371982971827189,0.3675510017965863
4,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,996.0248692599905,0.48634026819335474,737.3391997552201,0.36002890613047855,7.952121515162205,0.2947265502966321,8.685676151643985,0.7633763579582602,2048,997.6607041358948,1588.571044921875,0.7756694555282593,1749.1680908203125,0.8540859818458557,1740.1492919921875,0.8496822714805603,0.8264792362848917,0.340138968091537
5,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,1063.9233136189189,0.5194938054779877,819.9891482368078,0.4003853262875038,9.196745506620555,0.29219804254895776,9.938150422717872,0.7728098713261615,2048,1161.5891499519348,1614.9476318359375,0.7885486483573914,1746.000732421875,0.8525394201278687,1727.2191162109375,0.8433687090873718,0.8281522591908773,0.3086584537128896
6,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,1090.4834561259029,0.532462625061476,756.9429458091523,0.36960104775837516,10.634030693175212,0.2761743881585007,11.777367209382334,1.168167825575507,2048,1586.4440546035767,1657.369140625,0.8092622756958008,1748.802001953125,0.8539072275161743,1691.02587890625,0.8256962299346924,0.8296219110488892,0.29715928598741315
7,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,980.1560471271509,0.47859181988630417,590.0111337944614,0.2880913739230769,12.696756023415027,0.5121440851196082,14.569617996430427,1.9102655917675069,2048,1347292.583984375,1624.953857421875,0.7934345006942749,1738.1390380859375,0.8487007021903992,1621.364990234375,0.7916821241378784,0.8112724423408508,0.33268062245454666
8,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,1093.4288601284886,0.5339008106096136,605.0070287262724,0.2954135882452502,14.105685630449155,0.32440187261258285,16.434871054047896,2.372885515919876,2048,2976.4592094421387,1545.1708984375,0.7544779777526855,1738.875244140625,0.8490601778030396,1650.5140380859375,0.8059150576591492,0.8031510710716248,0.26925026046201117
9,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,1006.7011238772125,0.49155328314317015,484.5063595195622,0.23657537085916122,14.53257357663189,0.3673599070348253,17.525308050997932,3.0308650323109587,2048,3368.540391921997,1518.87841796875,0.7416398525238037,1709.08056640625,0.8345119953155518,1612.7620849609375,0.7874814867973328,0.7878777782122294,0.2963244950690592
10,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,928.3665324030624,0.4533039708999328,428.9197640828204,0.20943347855606465,14.692387541314899,0.48982855218774335,17.935934368703286,3.2949184778208265,2048,3637.64208984375,1486.6510009765625,0.7259038090705872,1694.9598388671875,0.8276171088218689,1618.0416259765625,0.7900593876838684,0.7811934351921082,0.32788946429217536
11,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,888.7383725836512,0.43395428348811094,421.4388867228236,0.20578070640762872,14.622558445948167,0.5244227405002548,17.770776572611062,3.214114900816203,2048,3470.3511600494385,1475.6087646484375,0.7205120921134949,1678.4736328125,0.8195672035217285,1591.62060546875,0.7771584987640381,0.7724125981330872,0.3384583146449762
